"When is Jazz incorporated to a child 's curriculum"	"I do not know When Jazz incorporated to a child 's curriculum is"	"0"
"Do you offer reserved seating"	"I do not know if I offer reserved seating"	"0"
"Are there any free cookies with purchase"	"I do not know if there Are any free cookies with purchase"	"0"
"I accidentally made two payments , can one be reversed"	"I am not able to help with 'I accidentally made two payments , can one be reversed'"	"0"
"I am unable to pay my delinquent taxes . Will the IRS accept an offer in compromise"	"I am not able to help with 'I am unable to pay my delinquent taxes . Will the IRS accept an offer in compromise'"	"0"
"Do you have a rewards or frequent shoppers program"	"I do not know if I have a rewards or frequent shoppers program"	"0"
"What if I 'm still not sure the email is from USAJOBS"	"I am not able to help with 'What if I 'm still not sure the email is from USAJOBS'"	"0"
"What size companies do you typical work with and is a company ever too small or too large for you to support"	"I am not able to help with 'What size companies do you typical work with and is a company ever too small or too large for you to support'"	"0"
"Can I touch the art"	"I do not know if you Can touch the art"	"0"
"Do I need a partner"	"I do not know if you need a partner"	"0"
"Does the Lawn Pass include a lawn chair rental"	"I do not know if the Lawn Pass include a lawn chair rental"	"0"
"Who do I call to stop telemarketing calls"	"I do not know Who you do call to stop telemarketing calls"	"0"
"What should be kept in an Employee File and who should have access to it"	"I do not know in an Employee File and who should have access to it What should be kept who should have access to it"	"0"
"Is her makeup on order"	"I do not know if her Is makeup on order"	"0"
"Why ca n't I take photos in the Feature Gallery"	"I do not know Why you ca n't take photos in the Feature Gallery"	"0"
"How can my family and friends call me"	"I do not know How your family and friends can friends call you"	"0"
"Do you guys ship to Indonesia"	"I do not know if I guys ship to Indonesia"	"0"
"How much is the economy shipping method"	"I do not know How much the economy shipping method is"	"0"
"Do you have any ways for me to save money"	"I do not know if I have any ways for you to save money"	"0"
"Can I use my debit card for the transaction"	"I do not know if you Can use your debit card for the transaction"	"0"
"When will your holiday sale begin"	"I do not know When my holiday sale will begin"	"0"
"Can individuals make reservations to see the Science Show"	"I do not know if individuals Can make reservations to see the Science Show"	"0"
"Do I have to call to schedule a tour"	"I do not know if you have to call to schedule a tour"	"0"
"Are Toyota Rent a Car rates competitive with other rental agencies"	"I do not know if Toyota Are Rent a Car rates competitive with other rental agencies"	"0"
"Can you give me the pick up schedule for the mail on the weekends"	"I do not know if I Can give you the pick up schedule for the mail on the weekends"	"0"
"Does the Museum appraise objects and artifacts"	"I do not know if the Museum appraise objects and artifacts"	"0"
"What 's the least expensive way to ship my order"	"I do not know What the expensive way to ship your order 's least"	"0"
"I am not satisfied about the product that I bought . How can I go about returning it"	"I do not know How you can go about returning it"	"0"
"Who operates the Virginia Zoo"	"I do not know Who operates the Virginia Zoo"	"0"
"How do I purchase classes online"	"I do not know How you do purchase classes online"	"0"
"Can you pre-order this item"	"I do not know if I Can pre-order this item"	"0"
"How is privacy guaranteed"	"I do not know How privacy is guaranteed"	"0"
"Will self service work on my mobile or tablet"	"I do not know how to Will self service work on your mobile or tablet"	"0"
"Can I pay over the phone"	"I do not know if you Can pay over the phone"	"0"
"How are Barnard and Columbia related"	"I do not know How Barnard and Columbia related are Columbia"	"0"
"Can you fax me my invoice"	"I do not know if I Can fax you your invoice"	"0"
"The customer rep I spoke with promised I could have the premium package at the regular price but I 've been billed too much"	"I am not able to help with 'The customer rep I spoke with promised I could have the premium package at the regular price but I 've been billed too much'"	"0"
"In your advertisement you state that the warranty is for two years . I received the product and it state one year . Which is correct"	"I do not know Which is correct me In my advertisement state that the warranty is for two years . you received the product and it state one year ."	"0"
"When does the Government of Canada issue a Travel Advisory"	"I am not able to help with 'When does the Government of Canada issue a Travel Advisory'"	"0"
"How soon will a service person be available"	"I am not able to help with 'How soon will a service person be available'"	"0"
"I get a not listening on ... error from upsd"	"I am not able to help with 'I get a not listening on ... error from upsd'"	"0"
"What is this charge that was placed on my account yesterday"	"I do not know What this charge that was placed on your account yesterday is"	"0"
"How long do internships last"	"I am not able to help with 'How long do internships last'"	"0"
"I 'd like to have my order shipped to someone else , what do I do"	"I do not know what you do do"	"0"
