"Can I ' drop in ' on a class or do you need to reserve your spot"	"I do not know if you Can ' drop in ' on a class or do I need to reserve my spot"	"0"
"Would it be possible to retroactively apply a coupon I forgot to use at checkout"	"I am not able to help with 'Would it be possible to retroactively apply a coupon I forgot to use at checkout'"	"0"
"I was wondering if you could send me my purchase confirmation a second time"	"I am not able to help with 'I was wondering if you could send me my purchase confirmation a second time'"	"0"
"Is it possible to request certain things NOT be included in my subscription box"	"I do not know if it Is possible to request certain things NOT be included in your subscription box"	"0"
"What does store credit mean"	"I am not able to help with 'What does store credit mean'"	"0"
"How will I be refunded if I placed the order using a gift card balance"	"I do not know How you will be refunded if you placed the order using a gift card balance"	"0"
"What information will I need to check-in"	"I do not know What information you will need to check-in"	"0"
"What is Bitcoin Gold"	"I do not know What Bitcoin Gold is"	"0"
"I need to make sure you have my correct mailing address"	"I am not able to help with 'I need to make sure you have my correct mailing address'"	"0"
"Is there a fee for parking at the L.A. Zoo"	"I do not know if there Is a fee for parking at the L.A. Zoo"	"0"
"Do I have to post notices if I have no employees"	"I do not know if you have to post notices if you have no employees"	"0"
"I ordered from your shop yesterday and I ordered the wrong size . Can you help me change my order"	"I am not able to help with 'I ordered from your shop yesterday and I ordered the wrong size . Can you help me change my order'"	"0"
"Am I able to get a proxy to sign for my order"	"I do not know if you Am able to get a proxy to sign for your order"	"0"
"What does an exclusive product mean"	"I am not able to help with 'What does an exclusive product mean'"	"0"
"Can you tell me how to buy bitcoin"	"I do not know how to buy bitcoin I Can tell you"	"0"
"How do I get my card"	"I do not know How you do get your card"	"0"
"Please stop sending me so many notifications about similar products to the one I just bought"	"I am not able to help with 'Please stop sending me so many notifications about similar products to the one I just bought'"	"0"
"My study is not yet approved by a human subjects review board -LRB- ethics review committee , institutional review board -RRB- . Can I enter it on ClinicalTrials.gov"	"I am not able to help with 'My study is not yet approved by a human subjects review board -LRB- ethics review committee , institutional review board -RRB- . Can I enter it on ClinicalTrials.gov'"	"0"
"Is there a lost and found and where is it located"	"I do not know if there Is a lost and found and where is it located"	"0"
"Are emotional support , therapy , comfort , or companion animals considered service animals under the ADA"	"I do not know how to Are emotional support , therapy , comfort , or companion animals considered service animals under the ADA"	"0"
"I want to know if I will be still charged for shipment if I return the item to store"	"I am not able to help with 'I want to know if I will be still charged for shipment if I return the item to store'"	"0"
"Can I purchase a right-hand-drive Kia"	"I do not know if you Can purchase a right-hand-drive Kia"	"0"
"Why should I add a photo to my membership record"	"I do not know Why you should add a photo to your membership record"	"0"
"Are there any restrictions with my Capital One ® Auto Navigator pre-qualification offer"	"I do not know if there Are any restrictions with your Capital One ® Auto Navigator pre-qualification offer"	"0"
"What 's the difference between a Form W-2 and a Form 1099-MISC"	"I do not know What the difference between a Form W-2 and a Form 1099-MISC 's"	"0"
"Can I make an appointment to tour your wedding venue"	"I do not know if you Can make an appointment to tour my wedding venue"	"0"
"I have never purchased online tickets from BAMPFA , but when I enter my email address it says I already have an account . What is going on"	"I do not know when you enter your email address"	"0"
"Can I bring pets along on the tour"	"I do not know if you Can bring pets along on the tour"	"0"
"What exactly does the warranty cover"	"I am not able to help with 'What exactly does the warranty cover'"	"0"
"I 'm a Staff Member ; When Should I Call a Chaplain"	"I do not know When you Should Call a Chaplain"	"0"
"Is there a maximum number of this particular item that I can buy"	"I do not know if there Is a maximum number of this particular item that you can buy"	"0"
"Where do I find my order number"	"I do not know Where you do find your order number"	"0"
"Do you have an annual recital"	"I do not know if I have an annual recital"	"0"
"I seem to be locked out of my bank account . How do I proceed to retrieve access to it"	"I do not know How you do proceed to retrieve access to it"	"0"
