"I have lost or misplaced my membership card . How can I request a replacement"	"I do not know How you can request a replacement"	"0"
"Where can I find online coupons"	"I do not know Where you can find online coupons"	"0"
"what happens to my resume once I submit it to randstad professionals HR"	"I do not know what happens to your resume once you submit it to randstad professionals HR"	"0"
"Are you able to ship outside the United States"	"I do not know if I Are able to ship outside the United States"	"0"
"Who do I contact regarding questions"	"I do not know Who you do contact regarding questions"	"0"
"Does this come in another color"	"I do not know if this come in another color"	"0"
"Will I receive a confirmation of my order"	"I am not able to help with 'Will I receive a confirmation of my order'"	"0"
"Is gift packaging available"	"I do not know if gift Is packaging available"	"0"
"How will I know if my online application was submitted successfully"	"I do not know How you will know if your online application was submitted successfully"	"0"
"Can my children bring a scooter"	"I do not know if your Can children bring a scooter"	"0"
"Why do pets scoot"	"I do not know Why pets do scoot"	"0"
"I would like to buy a cartoon artwork , do you sell"	"I am not able to help with 'I would like to buy a cartoon artwork , do you sell'"	"0"
"Do I need to speak Japanese"	"I do not know if you need to speak Japanese"	"0"
"I need to have some work done on my Jeep . Can I schedule an appointment and reserve a loaner for the day"	"I am not able to help with 'I need to have some work done on my Jeep . Can I schedule an appointment and reserve a loaner for the day'"	"0"
"Can you make sure this package I ordered gets sent to another location ? I recently moved and forgot to update it"	"I do not know if I Can make sure this package you ordered gets sent to another location you recently moved and forgot to update it"	"0"
"Do you offer financing"	"I do not know if I offer financing"	"0"
"Do you guys do gift wrapping"	"I do not know if I guys do gift wrapping"	"0"
"Why are there so many different labels , some of which are confusing or illegible"	"I do not know Why many different labels , some of which are confusing or illegible are there so"	"0"
"Will I receive a phone call or do I have to call you guys"	"I am not able to help with 'Will I receive a phone call or do I have to call you guys'"	"0"
"Can I change my award ticket"	"I do not know if you Can change your award ticket"	"0"
"I have a ticket without an entry date and time . Will you accept it"	"I am not able to help with 'I have a ticket without an entry date and time . Will you accept it'"	"0"
"I have not received my item in the mail yet , when should it arrive"	"I do not know when it should arrive"	"0"
"Having issues purchasing tickets online"	"I do not know how to Having issues purchasing tickets online"	"0"
"When do you guys run your holiday sales"	"I am not able to help with 'When do you guys run your holiday sales'"	"0"
"Are there some sort of zoning laws or can I build it without a permit"	"I do not know if there Are some sort of zoning laws or can you build it without a permit"	"0"
"What is the procedural time limit relating to the applications of the family members of Hungarian citizens and EEA nationals , and for how long the residence card is valid"	"I do not know What the procedural time limit relating to the applications of the family members of Hungarian citizens and EEA nationals is"	"0"
"What is MyChart"	"I do not know What MyChart is"	"0"
"What is the lifetime learning credit"	"I do not know What the lifetime learning credit is"	"0"
"How often do the train rides run"	"I do not know How often the train rides do run"	"0"
"What should my application consist of"	"I do not know What your application should consist of"	"0"
"My child is a transfer student with previous dance experience . How do you place her/him in the appropriate level"	"I do not know How I do place her/him in the appropriate level"	"0"
"Can I use my gift card online and in store"	"I do not know if you Can use your gift card online and in store"	"0"
"What support can I get if I have a problem or any other question"	"I do not know What support you can get if you have a problem or any other question"	"0"
"I 'd like to make an addition to my order and have it shipped with the main item I ordered . How can I do this"	"I do not know How you can do this"	"0"
"What is the difference between Airport transit visa and Transit visa"	"I do not know What the difference between Airport transit visa and Transit visa is"	"0"
"Can you validate that you received my claim"	"I do not know if I Can validate that I received your claim"	"0"
"What is your average wait time"	"I do not know What my average wait time is"	"0"
"What should I do in the case of a family status change"	"I do not know What you should do in the case of a family status change"	"0"
"If our new hire wishes to decline our health coverage , can the insurance fees not be automatically withdrawn from her pay"	"I am not able to help with 'If our new hire wishes to decline our health coverage , can the insurance fees not be automatically withdrawn from her pay'"	"0"
"Does the court appoint a lawyer to represent me"	"I do not know if the court appoint a lawyer to represent you"	"0"
"Where can I find support"	"I do not know Where you can find support"	"0"
"Can anyone use the collection files for research"	"I do not know if anyone Can use the collection files for research"	"0"
"I recently moved to a new city and forgot to change my shipping address . Can I have this package re-routed to my new address"	"I am not able to help with 'I recently moved to a new city and forgot to change my shipping address . Can I have this package re-routed to my new address'"	"0"
